Filename,Blue %,Green %,Red %,Gray Brightness,Intensity
pinwinos0.jpg,33.33665244062913,33.335729963942015,33.32761759542886,80.76071155024512,81.27847286049838
pinwinos1.jpg,33.33473568098998,33.313483328438686,33.35178099057134,50.35708422691994,45.578951886744285
pinwinos10.jpg,33.33282696374647,33.333586518126765,33.333586518126765,69.25179770475899,73.59740381178513
pinwinos11.jpg,33.489717207530624,33.214452233291595,33.295830559177794,57.333428117340695,63.16105207056782
pinwinos12.jpg,33.33912144119544,33.336109816323436,33.32476874248111,65.57525403390522,75.38742053462009
pinwinos13.jpg,33.313421353520226,33.34501430375576,33.34156434272402,62.6224871068219,59.575574129391335
pinwinos14.jpg,33.322613614097705,33.344107329628386,33.33327905627391,54.84407903135212,61.696621604370925
pinwinos15.jpg,33.3250640215726,33.33790226379195,33.33703371463546,70.24880993412991,70.85675615298203
pinwinos16.jpg,33.33676091987017,33.33871437288325,33.32452470724658,54.316395080167496,65.82119491676879
pinwinos17.jpg,33.33758219226958,33.3305279969844,33.33188981074602,57.85745634191177,61.216454758986934
pinwinos18.jpg,33.36256091388476,33.31210994876133,33.32532913735391,77.12369823580475,77.15318882761439
pinwinos19.jpg,33.243920226443,33.38343190561026,33.37264786794673,57.89197686887255,56.393848294526144
pinwinos2.jpg,33.31984800927313,33.34106636624512,33.339085624481754,53.550943372140516,56.20483143127043
pinwinos20.jpg,33.337097804777954,33.42281890152904,33.240083293693,39.50454356872958,39.287987962111934
pinwinos21.jpg,33.30311537226583,33.3498536916894,33.34703093604476,64.77294794219772,61.53065448835784
pinwinos22.jpg,33.47424246071431,33.51855580088977,33.00720173839593,46.89501027624592,49.759568078533505
pinwinos23.jpg,33.29436468251361,33.35242408170333,33.35321123578305,55.13465871374593,54.283399075776146
pinwinos24.jpg,33.37414644352601,33.37118463992348,33.25466891655051,57.530074614481215,61.176678985396244
pinwinos25.jpg,33.232227426344785,33.38423948732675,33.38353308632844,44.45424325980393,41.58627546721814
pinwinos26.jpg,33.3277266697232,33.3361366651384,33.3361366651384,71.27220275479985,71.84803347120099
pinwinos27.jpg,33.32740987847783,33.336552798873115,33.33603732264904,55.532875051062085,62.34049766390931
pinwinos28.jpg,33.3407406563268,33.331569685001554,33.327689658671645,67.28957439746732,72.05978413500817
pinwinos29.jpg,33.332881213951396,33.33361364735014,33.33350513869847,56.732999514910134,60.732428576899515
pinwinos3.jpg,33.33377640924589,33.33377640924589,33.332447181508215,75.6496390548407,78.189932470384
pinwinos30.jpg,33.20394224147677,33.424160127483354,33.37189763103988,66.82714779922387,68.66348039215686
pinwinos31.jpg,33.33333333333333,33.33333333333333,33.33333333333333,53.44915173100491,54.076081239787584
pinwinos32.jpg,33.829517025836836,33.14172148402312,33.02876149014004,43.48825380412582,44.58265293096405
pinwinos33.jpg,33.370588931306536,33.281289738208926,33.348121330484524,47.72068972120099,46.3427916283701
pinwinos34.jpg,33.3664100909638,33.32214480776375,33.311445101272454,60.801024433210785,61.24237674887664
pinwinos35.jpg,33.33247430441037,33.33385779309682,33.333667902492806,56.27302038654003,55.026789407169126
